,GeneID,Prefix,Suffix,Contig,Distance,Difference,PrefixLocation,SuffixLocation,GenomeID,Bucket,Cluster,TarPath,FastaPath
38922,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300_prefix_k25_n4,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300_suffix_k25_n4,SAMN03647396.contig00007,3307.0,3007.0,45879.0,49153.0,SAMN03647396,mycobacterium_tuberculosis__08,0,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__08.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__08/SAMN03647396.fa
13025,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300_prefix_k25_n4,GCF_028583185.1_06715-NZ_CP096844.1_1321-len300_suffix_k25_n4,SAMEA2400144.contig00014,300.0,0.0,-60388.0,-60121.0,SAMEA2400144,mycobacterium_tuberculosis__04,1,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__04.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__04/SAMEA2400144.fa
78232,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA3374875.contig00019,13124.0,12719.0,10564.0,23655.0,SAMEA3374875,mycobacterium_tuberculosis__05,0,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__05.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__05/SAMEA3374875.fa
53978,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMN05789092.contig00018,17614.0,17209.0,10552.0,28133.0,SAMN05789092,mycobacterium_tuberculosis__09,1,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__09.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__09/SAMN05789092.fa
88881,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA4695136.contig00025,35744.0,35339.0,10596.0,-25115.0,SAMEA4695136,mycobacterium_tuberculosis__06,2,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__06.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__06/SAMEA4695136.fa
85378,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA3450070.contig00018,101016.0,100611.0,-57751.0,43232.0,SAMEA3450070,mycobacterium_tuberculosis__06,3,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__06.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__06/SAMEA3450070.fa
87479,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA2534403.contig00017,103038.0,102633.0,-58762.0,44243.0,SAMEA2534403,mycobacterium_tuberculosis__04,4,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__04.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__04/SAMEA2534403.fa
48144,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA104600418.contig00043,28990.0,28585.0,-21738.0,7219.0,SAMEA104600418,mycobacterium_tuberculosis__01,5,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__01.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__01/SAMEA104600418.fa
52197,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA2794315.contig00030,405.0,0.0,-41329.0,-40957.0,SAMEA2794315,mycobacterium_tuberculosis__05,6,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__05.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__05/SAMEA2794315.fa
71259,N1202_10380-NZ_CP096843.1_2041-len405,N1202_10380-NZ_CP096843.1_2041-len405_prefix_k25_n4,N1202_10380-NZ_CP096843.1_2041-len405_suffix_k25_n4,SAMEA2710891.contig00028,7713.0,7308.0,-48610.0,-40930.0,SAMEA2710891,mycobacterium_tuberculosis__05,7,/n/data1/hms/dbmi/baym/arya/data/miniphied-661k/mycobacterium_tuberculosis__05.tar.xz,../../intermediate/genomes/mycobacterium_tuberculosis__05/SAMEA2710891.fa
